argc:                 10          
NUMBER_OF_PROCESSORS: 9          
TEMPERATURE:          0.500000          
NUMBER_OF_CYCLES:     10000          
NUMBER_OF_PARTICLES:  50          
RCUT:                 0.500000          
REPULSIVE_CST:        2.000000          
GRIDSIZE:             3          
DELTAT:               0.001000          



Kinetic Energy: 24.500000 	 Potential Energy: 39.334856 	 Sum: 63.834856 	 Pressure: 12.410456 	 Temperature: 0.500000 	 Temperature scale 0.997334
Kinetic Energy: 19.794086 	 Potential Energy: 21.423495 	 Sum: 41.217581 	 Pressure: 8.556524 	 Temperature: 0.403961 	 
Kinetic Energy: 21.007065 	 Potential Energy: 20.210496 	 Sum: 41.217561 	 Pressure: 8.945934 	 Temperature: 0.428716 	 
Kinetic Energy: 22.789333 	 Potential Energy: 18.428192 	 Sum: 41.217525 	 Pressure: 9.223139 	 Temperature: 0.465088 	 
Kinetic Energy: 23.771231 	 Potential Energy: 17.446287 	 Sum: 41.217518 	 Pressure: 9.243292 	 Temperature: 0.485127 	 
Kinetic Energy: 23.605591 	 Potential Energy: 17.587257 	 Sum: 41.192848 	 Pressure: 8.797162 	 Temperature: 0.481747 	 
Kinetic Energy: 22.668262 	 Potential Energy: 18.524620 	 Sum: 41.192882 	 Pressure: 8.749848 	 Temperature: 0.462618 	 
Kinetic Energy: 22.075587 	 Potential Energy: 19.136892 	 Sum: 41.212478 	 Pressure: 8.841971 	 Temperature: 0.450522 	 
Kinetic Energy: 22.159202 	 Potential Energy: 19.053245 	 Sum: 41.212447 	 Pressure: 8.643731 	 Temperature: 0.452229 	 
Kinetic Energy: 22.368750 	 Potential Energy: 18.843692 	 Sum: 41.212442 	 Pressure: 8.390766 	 Temperature: 0.456505 	 
Kinetic Energy: 22.788429 	 Potential Energy: 18.424033 	 Sum: 41.212463 	 Pressure: 8.097455 	 Temperature: 0.465070 	 
Kinetic Energy: 23.741132 	 Potential Energy: 17.471309 	 Sum: 41.212441 	 Pressure: 8.200435 	 Temperature: 0.484513 	 
Kinetic Energy: 24.960782 	 Potential Energy: 16.001354 	 Sum: 40.962136 	 Pressure: 8.589677 	 Temperature: 0.509404 	 
Kinetic Energy: 25.542341 	 Potential Energy: 15.767253 	 Sum: 41.309594 	 Pressure: 9.414433 	 Temperature: 0.521272 	 
Kinetic Energy: 24.545548 	 Potential Energy: 16.764066 	 Sum: 41.309614 	 Pressure: 9.539851 	 Temperature: 0.500930 	 
Kinetic Energy: 22.570647 	 Potential Energy: 18.724784 	 Sum: 41.295431 	 Pressure: 9.235703 	 Temperature: 0.460625 	 
Kinetic Energy: 20.861011 	 Potential Energy: 20.434419 	 Sum: 41.295430 	 Pressure: 9.112092 	 Temperature: 0.425735 	 
Kinetic Energy: 19.734185 	 Potential Energy: 21.561240 	 Sum: 41.295425 	 Pressure: 9.092159 	 Temperature: 0.402738 	 
Kinetic Energy: 19.068218 	 Potential Energy: 22.227229 	 Sum: 41.295447 	 Pressure: 8.848231 	 Temperature: 0.389147 	 
Kinetic Energy: 19.185056 	 Potential Energy: 22.105352 	 Sum: 41.290408 	 Pressure: 8.928014 	 Temperature: 0.391532 	 
Kinetic Energy: 19.436282 	 Potential Energy: 21.854134 	 Sum: 41.290416 	 Pressure: 8.966728 	 Temperature: 0.396659 	 
Kinetic Energy: 20.010218 	 Potential Energy: 21.300043 	 Sum: 41.310262 	 Pressure: 8.816550 	 Temperature: 0.408372 	 
Kinetic Energy: 21.478573 	 Potential Energy: 19.831671 	 Sum: 41.310244 	 Pressure: 8.961931 	 Temperature: 0.438338 	 
Kinetic Energy: 23.399647 	 Potential Energy: 17.910565 	 Sum: 41.310212 	 Pressure: 8.961689 	 Temperature: 0.477544 	 
Kinetic Energy: 25.038771 	 Potential Energy: 16.271410 	 Sum: 41.310180 	 Pressure: 9.014600 	 Temperature: 0.510995 	 
Kinetic Energy: 25.391984 	 Potential Energy: 15.918226 	 Sum: 41.310210 	 Pressure: 8.905409 	 Temperature: 0.518204 	 
Kinetic Energy: 24.696848 	 Potential Energy: 16.611999 	 Sum: 41.308847 	 Pressure: 8.807497 	 Temperature: 0.504017 	 
Kinetic Energy: 23.345560 	 Potential Energy: 17.963361 	 Sum: 41.308921 	 Pressure: 8.646711 	 Temperature: 0.476440 	 
Kinetic Energy: 22.630375 	 Potential Energy: 18.678494 	 Sum: 41.308869 	 Pressure: 8.673699 	 Temperature: 0.461844 	 
Kinetic Energy: 22.244745 	 Potential Energy: 19.034291 	 Sum: 41.279035 	 Pressure: 8.610833 	 Temperature: 0.453974 	 
Kinetic Energy: 22.220566 	 Potential Energy: 19.058438 	 Sum: 41.279004 	 Pressure: 8.708478 	 Temperature: 0.453481 	 
Kinetic Energy: 21.947703 	 Potential Energy: 19.359473 	 Sum: 41.307176 	 Pressure: 8.653029 	 Temperature: 0.447912 	 
Kinetic Energy: 21.478558 	 Potential Energy: 19.831734 	 Sum: 41.310292 	 Pressure: 8.635046 	 Temperature: 0.438338 	 
Kinetic Energy: 21.239485 	 Potential Energy: 20.070829 	 Sum: 41.310314 	 Pressure: 8.371500 	 Temperature: 0.433459 	 
Kinetic Energy: 22.146856 	 Potential Energy: 19.163445 	 Sum: 41.310301 	 Pressure: 8.407843 	 Temperature: 0.451977 	 
Kinetic Energy: 23.876622 	 Potential Energy: 17.433658 	 Sum: 41.310280 	 Pressure: 8.696853 	 Temperature: 0.487278 	 
Kinetic Energy: 25.262569 	 Potential Energy: 16.047707 	 Sum: 41.310276 	 Pressure: 8.838665 	 Temperature: 0.515563 	 
Kinetic Energy: 25.900571 	 Potential Energy: 15.409685 	 Sum: 41.310255 	 Pressure: 8.703636 	 Temperature: 0.528583 	 
Kinetic Energy: 25.641052 	 Potential Energy: 15.694087 	 Sum: 41.335138 	 Pressure: 9.087810 	 Temperature: 0.523287 	 
Kinetic Energy: 24.138874 	 Potential Energy: 17.196263 	 Sum: 41.335138 	 Pressure: 9.174322 	 Temperature: 0.492630 	 
Kinetic Energy: 21.591498 	 Potential Energy: 19.743687 	 Sum: 41.335186 	 Pressure: 8.940537 	 Temperature: 0.440643 	 
Kinetic Energy: 19.618544 	 Potential Energy: 21.716314 	 Sum: 41.334859 	 Pressure: 8.524074 	 Temperature: 0.400378 	 
Kinetic Energy: 20.324790 	 Potential Energy: 21.010028 	 Sum: 41.334817 	 Pressure: 8.460523 	 Temperature: 0.414792 	 
Kinetic Energy: 22.741546 	 Potential Energy: 18.593220 	 Sum: 41.334767 	 Pressure: 8.749700 	 Temperature: 0.464113 	 
Kinetic Energy: 24.523947 	 Potential Energy: 16.810776 	 Sum: 41.334723 	 Pressure: 9.132397 	 Temperature: 0.500489 	 
Kinetic Energy: 24.287152 	 Potential Energy: 17.060135 	 Sum: 41.347287 	 Pressure: 9.184819 	 Temperature: 0.495656 	 
Kinetic Energy: 22.240102 	 Potential Energy: 19.107223 	 Sum: 41.347325 	 Pressure: 9.207012 	 Temperature: 0.453880 	 
Kinetic Energy: 20.194629 	 Potential Energy: 20.607852 	 Sum: 40.802481 	 Pressure: 9.355933 	 Temperature: 0.412135 	 
Kinetic Energy: 19.881360 	 Potential Energy: 20.958913 	 Sum: 40.840273 	 Pressure: 9.662628 	 Temperature: 0.405742 	 
Kinetic Energy: 20.852281 	 Potential Energy: 20.202647 	 Sum: 41.054928 	 Pressure: 9.575649 	 Temperature: 0.425557 	 
Kinetic Energy: 22.804411 	 Potential Energy: 18.330641 	 Sum: 41.135052 	 Pressure: 9.123321 	 Temperature: 0.465396 	 
Kinetic Energy: 24.560378 	 Potential Energy: 16.547217 	 Sum: 41.107595 	 Pressure: 9.034598 	 Temperature: 0.501232 	 
Kinetic Energy: 25.237197 	 Potential Energy: 15.870372 	 Sum: 41.107569 	 Pressure: 8.823737 	 Temperature: 0.515045 	 
Kinetic Energy: 24.588500 	 Potential Energy: 16.519113 	 Sum: 41.107612 	 Pressure: 8.340886 	 Temperature: 0.501806 	 
Kinetic Energy: 23.504952 	 Potential Energy: 17.602669 	 Sum: 41.107621 	 Pressure: 8.041626 	 Temperature: 0.479693 	 
Kinetic Energy: 23.275913 	 Potential Energy: 17.831729 	 Sum: 41.107642 	 Pressure: 8.054698 	 Temperature: 0.475019 	 
Kinetic Energy: 24.190122 	 Potential Energy: 16.917499 	 Sum: 41.107621 	 Pressure: 8.299226 	 Temperature: 0.493676 	 
Kinetic Energy: 25.014163 	 Potential Energy: 16.093422 	 Sum: 41.107585 	 Pressure: 8.828297 	 Temperature: 0.510493 	 
Kinetic Energy: 24.875195 	 Potential Energy: 16.010999 	 Sum: 40.886194 	 Pressure: 8.572014 	 Temperature: 0.507657 	 
Kinetic Energy: 24.259767 	 Potential Energy: 16.517915 	 Sum: 40.777683 	 Pressure: 8.230615 	 Temperature: 0.495097 	 
Kinetic Energy: 24.474468 	 Potential Energy: 16.683727 	 Sum: 41.158195 	 Pressure: 8.597547 	 Temperature: 0.499479 	 
Kinetic Energy: 25.710457 	 Potential Energy: 15.447638 	 Sum: 41.158095 	 Pressure: 9.209484 	 Temperature: 0.524703 	 
Kinetic Energy: 25.724282 	 Potential Energy: 15.433781 	 Sum: 41.158063 	 Pressure: 9.467180 	 Temperature: 0.524985 	 
Kinetic Energy: 24.562295 	 Potential Energy: 16.595820 	 Sum: 41.158115 	 Pressure: 9.434840 	 Temperature: 0.501271 	 
Kinetic Energy: 23.813724 	 Potential Energy: 17.344388 	 Sum: 41.158112 	 Pressure: 9.359585 	 Temperature: 0.485994 	 
Kinetic Energy: 22.820332 	 Potential Energy: 18.337804 	 Sum: 41.158136 	 Pressure: 8.848406 	 Temperature: 0.465721 	 
Kinetic Energy: 22.983035 	 Potential Energy: 18.175148 	 Sum: 41.158182 	 Pressure: 8.728274 	 Temperature: 0.469042 	 
Kinetic Energy: 24.535729 	 Potential Energy: 16.622378 	 Sum: 41.158107 	 Pressure: 9.103938 	 Temperature: 0.500729 	 
Kinetic Energy: 25.916127 	 Potential Energy: 15.241990 	 Sum: 41.158117 	 Pressure: 9.356977 	 Temperature: 0.528901 	 
Kinetic Energy: 26.718505 	 Potential Energy: 14.438398 	 Sum: 41.156903 	 Pressure: 9.353768 	 Temperature: 0.545276 	 
Kinetic Energy: 26.064156 	 Potential Energy: 15.123560 	 Sum: 41.187716 	 Pressure: 9.128857 	 Temperature: 0.531922 	 
Kinetic Energy: 24.202338 	 Potential Energy: 17.010994 	 Sum: 41.213333 	 Pressure: 8.830257 	 Temperature: 0.493925 	 
Kinetic Energy: 22.653877 	 Potential Energy: 18.566036 	 Sum: 41.219913 	 Pressure: 8.548271 	 Temperature: 0.462324 	 
Kinetic Energy: 22.127065 	 Potential Energy: 18.962456 	 Sum: 41.089520 	 Pressure: 8.398416 	 Temperature: 0.451573 	 
Kinetic Energy: 22.098218 	 Potential Energy: 19.347295 	 Sum: 41.445513 	 Pressure: 8.774508 	 Temperature: 0.450984 	 
Kinetic Energy: 21.984611 	 Potential Energy: 19.462010 	 Sum: 41.446620 	 Pressure: 8.858021 	 Temperature: 0.448666 	 
Kinetic Energy: 22.117602 	 Potential Energy: 19.330176 	 Sum: 41.447778 	 Pressure: 8.752886 	 Temperature: 0.451380 	 
Kinetic Energy: 22.517950 	 Potential Energy: 18.929852 	 Sum: 41.447801 	 Pressure: 8.518067 	 Temperature: 0.459550 	 
Kinetic Energy: 23.000333 	 Potential Energy: 18.447425 	 Sum: 41.447758 	 Pressure: 8.479383 	 Temperature: 0.469395 	 
Kinetic Energy: 22.679864 	 Potential Energy: 18.717655 	 Sum: 41.397519 	 Pressure: 8.394462 	 Temperature: 0.462854 	 
Kinetic Energy: 22.239206 	 Potential Energy: 19.158338 	 Sum: 41.397544 	 Pressure: 8.510657 	 Temperature: 0.453861 	 
Kinetic Energy: 22.669353 	 Potential Energy: 18.711043 	 Sum: 41.380396 	 Pressure: 8.800603 	 Temperature: 0.462640 	 
Kinetic Energy: 23.911202 	 Potential Energy: 17.469148 	 Sum: 41.380350 	 Pressure: 9.076429 	 Temperature: 0.487984 	 
Kinetic Energy: 24.600917 	 Potential Energy: 16.778319 	 Sum: 41.379236 	 Pressure: 9.025298 	 Temperature: 0.502060 	 
Kinetic Energy: 23.682510 	 Potential Energy: 17.696771 	 Sum: 41.379280 	 Pressure: 8.844390 	 Temperature: 0.483317 	 
Kinetic Energy: 22.343354 	 Potential Energy: 19.036005 	 Sum: 41.379359 	 Pressure: 8.346195 	 Temperature: 0.455987 	 
Kinetic Energy: 22.637251 	 Potential Energy: 19.408876 	 Sum: 42.046127 	 Pressure: 8.600052 	 Temperature: 0.461985 	 
Kinetic Energy: 23.177069 	 Potential Energy: 18.869038 	 Sum: 42.046108 	 Pressure: 8.959314 	 Temperature: 0.473001 	 
Kinetic Energy: 23.298513 	 Potential Energy: 18.756350 	 Sum: 42.054864 	 Pressure: 9.106317 	 Temperature: 0.475480 	 
Kinetic Energy: 23.545831 	 Potential Energy: 18.648361 	 Sum: 42.194192 	 Pressure: 9.114088 	 Temperature: 0.480527 	 
Kinetic Energy: 24.212337 	 Potential Energy: 17.965956 	 Sum: 42.178293 	 Pressure: 9.276536 	 Temperature: 0.494129 	 
Kinetic Energy: 24.282693 	 Potential Energy: 17.886884 	 Sum: 42.169577 	 Pressure: 9.316204 	 Temperature: 0.495565 	 
Kinetic Energy: 22.821175 	 Potential Energy: 19.413727 	 Sum: 42.234902 	 Pressure: 9.203143 	 Temperature: 0.465738 	 
Kinetic Energy: 20.517874 	 Potential Energy: 21.717097 	 Sum: 42.234972 	 Pressure: 9.277742 	 Temperature: 0.418732 	 
Kinetic Energy: 19.600459 	 Potential Energy: 22.634534 	 Sum: 42.234993 	 Pressure: 9.247226 	 Temperature: 0.400009 	 
Kinetic Energy: 20.637255 	 Potential Energy: 21.597667 	 Sum: 42.234922 	 Pressure: 9.193070 	 Temperature: 0.421168 	 
Kinetic Energy: 21.594894 	 Potential Energy: 20.640010 	 Sum: 42.234904 	 Pressure: 8.982846 	 Temperature: 0.440712 	 
Kinetic Energy: 21.692652 	 Potential Energy: 20.966251 	 Sum: 42.658903 	 Pressure: 8.962954 	 Temperature: 0.442707 	 
Kinetic Energy: 21.390720 	 Potential Energy: 21.268231 	 Sum: 42.658950 	 Pressure: 8.940347 	 Temperature: 0.436545 	 
Kinetic Energy: 21.866222 	 Potential Energy: 20.792735 	 Sum: 42.658957 	 Pressure: 8.995164 	 Temperature: 0.446249 	 
Kinetic Energy: 23.470707 	 Potential Energy: 19.179429 	 Sum: 42.650136 	 Pressure: 8.900086 	 Temperature: 0.478994 	 
Kinetic Energy: 25.458464 	 Potential Energy: 17.073158 	 Sum: 42.531622 	 Pressure: 9.064994 	 Temperature: 0.519560 	 
Kinetic Energy: 26.465176 	 Potential Energy: 16.066005 	 Sum: 42.531181 	 Pressure: 9.051409 	 Temperature: 0.540106 	 
Kinetic Energy: 25.847978 	 Potential Energy: 16.679499 	 Sum: 42.527477 	 Pressure: 8.873347 	 Temperature: 0.527510 	 
Kinetic Energy: 24.329436 	 Potential Energy: 18.184102 	 Sum: 42.513538 	 Pressure: 8.858423 	 Temperature: 0.496519 	 
Kinetic Energy: 22.916147 	 Potential Energy: 19.827375 	 Sum: 42.743522 	 Pressure: 8.844388 	 Temperature: 0.467676 	 
Kinetic Energy: 22.951317 	 Potential Energy: 19.844913 	 Sum: 42.796230 	 Pressure: 8.638545 	 Temperature: 0.468394 	 
Kinetic Energy: 23.781414 	 Potential Energy: 19.124175 	 Sum: 42.905589 	 Pressure: 8.535592 	 Temperature: 0.485335 	 
Kinetic Energy: 25.228641 	 Potential Energy: 17.871978 	 Sum: 43.100619 	 Pressure: 8.651977 	 Temperature: 0.514870 	 
Kinetic Energy: 26.026426 	 Potential Energy: 17.074167 	 Sum: 43.100593 	 Pressure: 8.766818 	 Temperature: 0.531152 	 
Kinetic Energy: 25.293091 	 Potential Energy: 17.839910 	 Sum: 43.133001 	 Pressure: 8.845358 	 Temperature: 0.516186 	 
Kinetic Energy: 23.912622 	 Potential Energy: 19.240111 	 Sum: 43.152733 	 Pressure: 9.074570 	 Temperature: 0.488013 	 
Kinetic Energy: 23.563959 	 Potential Energy: 19.595702 	 Sum: 43.159661 	 Pressure: 9.423184 	 Temperature: 0.480897 	 
Kinetic Energy: 23.644945 	 Potential Energy: 19.514681 	 Sum: 43.159625 	 Pressure: 9.517656 	 Temperature: 0.482550 	 
Kinetic Energy: 23.179813 	 Potential Energy: 19.979819 	 Sum: 43.159633 	 Pressure: 9.362237 	 Temperature: 0.473057 	 
Kinetic Energy: 22.534338 	 Potential Energy: 20.596710 	 Sum: 43.131048 	 Pressure: 9.145523 	 Temperature: 0.459884 	 
Kinetic Energy: 22.915267 	 Potential Energy: 20.189324 	 Sum: 43.104590 	 Pressure: 9.142480 	 Temperature: 0.467659 	 
Kinetic Energy: 23.858407 	 Potential Energy: 19.175326 	 Sum: 43.033733 	 Pressure: 9.391107 	 Temperature: 0.486906 	 
Kinetic Energy: 24.514060 	 Potential Energy: 18.493250 	 Sum: 43.007310 	 Pressure: 9.450302 	 Temperature: 0.500287 	 
Kinetic Energy: 24.575691 	 Potential Energy: 18.431615 	 Sum: 43.007306 	 Pressure: 9.087717 	 Temperature: 0.501545 	 
Kinetic Energy: 24.019035 	 Potential Energy: 18.371093 	 Sum: 42.390129 	 Pressure: 8.783860 	 Temperature: 0.490184 	 
Kinetic Energy: 22.979375 	 Potential Energy: 20.096843 	 Sum: 43.076218 	 Pressure: 8.844013 	 Temperature: 0.468967 	 
Kinetic Energy: 22.726653 	 Potential Energy: 20.873014 	 Sum: 43.599667 	 Pressure: 8.788212 	 Temperature: 0.463809 	 
Kinetic Energy: 23.812611 	 Potential Energy: 19.787050 	 Sum: 43.599662 	 Pressure: 8.763351 	 Temperature: 0.485972 	 
Kinetic Energy: 25.256640 	 Potential Energy: 17.780221 	 Sum: 43.036861 	 Pressure: 8.824292 	 Temperature: 0.515442 	 
Kinetic Energy: 26.332159 	 Potential Energy: 16.704702 	 Sum: 43.036861 	 Pressure: 9.119568 	 Temperature: 0.537391 	 
Kinetic Energy: 26.917095 	 Potential Energy: 16.119741 	 Sum: 43.036836 	 Pressure: 9.275551 	 Temperature: 0.549328 	 
Kinetic Energy: 26.849747 	 Potential Energy: 17.522084 	 Sum: 44.371831 	 Pressure: 9.422547 	 Temperature: 0.547954 	 
Kinetic Energy: 26.170867 	 Potential Energy: 18.169747 	 Sum: 44.340614 	 Pressure: 9.476540 	 Temperature: 0.534099 	 
Kinetic Energy: 24.736442 	 Potential Energy: 19.596137 	 Sum: 44.332579 	 Pressure: 9.254620 	 Temperature: 0.504825 	 
Kinetic Energy: 23.299080 	 Potential Energy: 20.678358 	 Sum: 43.977438 	 Pressure: 8.993569 	 Temperature: 0.475491 	 
Kinetic Energy: 22.950292 	 Potential Energy: 21.027105 	 Sum: 43.977397 	 Pressure: 9.249680 	 Temperature: 0.468373 	 
